"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 11 11:45:18 IST 2019","Wed Sep 11 11:45:19 IST 2019","765","Campus Oil Test Automation Suite","Automated Test Run","com.campus.qa.testcases.HomePageTest","com.campus.qa.testcases.HomePageTest","verifyLogoTest","verifyLogoTest",""
"passed","Wed Sep 11 11:55:47 IST 2019","Wed Sep 11 11:55:49 IST 2019","2175","Campus Oil Test Automation Suite","Automated Test Run","com.campus.qa.testcases.HomePageTest","com.campus.qa.testcases.HomePageTest","verifyAboutUSLinkTest","verifyAboutUSLinkTest",""
"passed","Wed Sep 11 11:56:13 IST 2019","Wed Sep 11 11:56:15 IST 2019","2151","Campus Oil Test Automation Suite","Automated Test Run","com.campus.qa.testcases.HomePageTest","com.campus.qa.testcases.HomePageTest","verifyOrderFormpageLinkTest","verifyOrderFormpageLinkTest",""
"broken","Mon Sep 09 20:34:44 IST 2019","Mon Sep 09 20:34:44 IST 2019","0","Default suite","Default test","com.campus.qa.testcases.PlaceOrderAsRegisteredUserTest","com.campus.qa.testcases.PlaceOrderAsRegisteredUserTest","tearDown","tearDown",""
"passed","Wed Sep 11 11:55:59 IST 2019","Wed Sep 11 11:56:01 IST 2019","2315","Campus Oil Test Automation Suite","Automated Test Run","com.campus.qa.testcases.HomePageTest","com.campus.qa.testcases.HomePageTest","verifyNewsLinkTest","verifyNewsLinkTest",""
"broken","Mon Sep 09 20:29:35 IST 2019","Mon Sep 09 20:29:35 IST 2019","2","Campus Oil Test Automation Suite","Automated Test Run","com.campus.qa.testcases.LoginPageTest","com.campus.qa.testcases.LoginPageTest","tearDown","tearDown",""
"passed","Wed Sep 11 11:50:05 IST 2019","Wed Sep 11 11:53:38 IST 2019","212331","Campus Oil Test Automation Suite","Automated Test Run","com.campus.qa.testcases.PlaceOrderAsRegisteredUserTest","com.campus.qa.testcases.PlaceOrderAsRegisteredUserTest","ToPlaceAnOrderAsRegisteredUser","Verifying the registered user to place the order","Test Case Description : Verify the Registered user to place the order"
"skipped","Mon Sep 09 20:34:44 IST 2019","Mon Sep 09 20:34:44 IST 2019","1","Default suite","Default test","com.campus.qa.testcases.PlaceOrderAsRegisteredUserTest","com.campus.qa.testcases.PlaceOrderAsRegisteredUserTest","ToPlaceAnOrderAsRegisteredUser","Verifying the registered user to place the order","Test Case Description : Verify the Registered user to place the order"
"failed","Wed Sep 11 11:49:34 IST 2019","Wed Sep 11 11:49:36 IST 2019","1889","Campus Oil Test Automation Suite","Automated Test Run","com.campus.qa.testcases.LoginPageTest","com.campus.qa.testcases.LoginPageTest","VerifycampusLogoTest","VerifycampusLogoTest",""
"passed","Wed Sep 11 11:55:21 IST 2019","Wed Sep 11 11:55:21 IST 2019","88","Campus Oil Test Automation Suite","Automated Test Run","com.campus.qa.testcases.HomePageTest","com.campus.qa.testcases.HomePageTest","verifyPageFooterLogoTest","verifyPageFooterLogoTest",""
"passed","Wed Sep 11 11:45:39 IST 2019","Wed Sep 11 11:49:20 IST 2019","220588","Campus Oil Test Automation Suite","Automated Test Run","com.campus.qa.testcases.PlaceOrderAsRegisteredUserTest","com.campus.qa.testcases.PlaceOrderAsRegisteredUserTest","ToPlaceOrderAsUnRegisteredUserTest","Verifying the unregistered user to place the order","Test Case Description : Verify the Unregistered user to place the order"
"failed","Wed Sep 11 11:44:55 IST 2019","Wed Sep 11 11:44:57 IST 2019","2164","Campus Oil Test Automation Suite","Automated Test Run","com.campus.qa.testcases.LoginPageTest","com.campus.qa.testcases.LoginPageTest","VerifyloginPageTitleTest","VerifyloginPageTitleTest",""
"passed","Wed Sep 11 11:49:50 IST 2019","Wed Sep 11 11:49:51 IST 2019","710","Campus Oil Test Automation Suite","Automated Test Run","com.campus.qa.testcases.HomePageTest","com.campus.qa.testcases.HomePageTest","verifyHomepageLinks","verifyHomepageLinks",""
"broken","Fri Aug 30 12:38:52 IST 2019","Fri Aug 30 12:38:52 IST 2019","0","Default suite","Default test","com.campus.qa.testcases.PlaceOrderAsRegisteredUserTest","com.campus.qa.testcases.PlaceOrderAsRegisteredUserTest","setUp","setUp",""
"failed","Wed Sep 11 11:55:33 IST 2019","Wed Sep 11 11:55:35 IST 2019","1944","Campus Oil Test Automation Suite","Automated Test Run","com.campus.qa.testcases.HomePageTest","com.campus.qa.testcases.HomePageTest","verifyTitle","verifyTitle",""
"broken","Wed Sep 11 11:53:50 IST 2019","Wed Sep 11 11:54:14 IST 2019","23446","Campus Oil Test Automation Suite","Automated Test Run","com.campus.qa.testcases.LoginPageTest","com.campus.qa.testcases.LoginPageTest","VerifyclickLoginnowTest","VerifyclickLoginnowTest",""
"passed","Wed Sep 11 11:54:32 IST 2019","Wed Sep 11 11:54:32 IST 2019","175","Campus Oil Test Automation Suite","Automated Test Run","com.campus.qa.testcases.HomePageTest","com.campus.qa.testcases.HomePageTest","verifyPageHeaderBannerLinks","verifyPageHeaderBannerLinks",""
"broken","Wed Sep 11 11:54:43 IST 2019","Wed Sep 11 11:55:07 IST 2019","23947","Campus Oil Test Automation Suite","Automated Test Run","com.campus.qa.testcases.LoginPageTest","com.campus.qa.testcases.LoginPageTest","VerifyloginTest","VerifyloginTest",""
"skipped","Fri Aug 30 12:38:52 IST 2019","Fri Aug 30 12:38:52 IST 2019","0","Default suite","Default test","com.campus.qa.testcases.PlaceOrderAsRegisteredUserTest","com.campus.qa.testcases.PlaceOrderAsRegisteredUserTest","ToPlaceOrderAsUnRegisteredUserTest","Verifying the unregistered user to place the order","Test Case Description : Verify the Unregistered user to place the order"
